"BIGF1","BIGF3","BIGF4","BIGFe5","BIGF7","BIGF10","BIGF11","BIGF13","BIGF14","BIGF15","BIGF16","BIGF17","BIGF19","BIGF20","BIGF22","BIGF25","BIGF26","BIGF28","BIGF29","BIGF30","BIGF32","BIGF33","BIGF36","BIGF38","BIGF39","BIGF40","BIGF42","BIGF44","EMPATHY1","EMPATHY3","EMPATHY4","EMPATHY6","EMPATHY7","EMPATHY8","EMPATHY9","EMPATHY12","EMPATHY13","EMPATHY15","EMPATHY16","EMPATHY17","EMPATHY18","EMPATHY19","EMPATHY20","EMPATHY21","EMPATHY22","Age","Gender"
4,4,1,5,5,5,2,5,5,5,5,5,4,5,5,2,5,2,1,5,5,5,5,2,2,5,5,1,5,5,1,5,5,1,5,2,1,5,4,3,1,5,5,1,5,20,"female"
5,3,1,4,4,5,4,5,4,4,4,4,2,5,5,4,3,4,1,5,4,3,4,2,4,4,5,2,5,3,2,3,4,3,4,2,3,4,4,3,1,2,3,1,3,20,"female"
2,4,1,3,4,3,4,5,3,4,3,5,2,3,4,3,2,4,2,3,4,4,2,4,3,4,3,3,5,3,2,4,4,3,4,4,2,3,2,3,1,2,3,1,3,20,"male"
3,4,2,5,4,5,4,5,2,4,4,4,2,4,4,5,4,4,3,4,5,4,4,3,4,3,3,3,4,2,3,3,4,3,2,4,3,4,4,4,3,4,5,4,5,21,"female"
3,3,2,2,4,4,3,3,3,3,2,4,2,3,3,4,3,2,3,4,3,4,3,3,3,4,2,3,3,4,3,3,2,2,3,2,3,3,2,3,2,3,3,2,2,20,"female"
4,4,2,4,4,5,5,4,4,4,4,4,2,4,5,4,2,4,4,3,4,4,4,3,4,4,4,3,4,4,3,3,4,3,4,5,3,3,5,5,3,3,4,2,3,19,"female"
2,4,2,3,4,5,4,5,5,3,4,5,1,4,5,4,2,4,2,3,5,4,1,4,5,5,5,2,5,5,3,3,3,2,4,2,4,2,5,5,3,3,5,2,4,19,"female"
2,1,2,4,4,4,4,4,4,2,4,3,2,3,4,4,3,2,2,4,2,4,3,2,4,3,3,2,5,3,2,3,4,2,3,3,2,3,4,3,2,4,4,1,3,20,"male"
2,2,2,5,4,5,4,5,4,5,3,4,2,5,4,5,5,3,2,3,4,4,2,4,2,4,4,2,4,4,2,5,3,1,4,2,1,4,4,2,1,4,4,2,4,20,"male"
2,3,4,2,4,4,4,4,4,2,4,3,4,4,4,4,2,3,1,4,2,4,1,2,4,4,4,2,4,3,3,4,3,2,3,4,2,3,4,3,3,4,4,2,4,19,"male"
2,4,3,2,4,4,4,5,4,3,2,5,2,4,4,3,3,4,1,3,5,3,3,2,3,4,5,2,5,2,3,5,4,2,2,2,2,3,3,2,1,1,2,1,1,20,"male"
5,5,1,4,5,3,4,5,4,4,4,4,2,4,4,4,3,3,4,1,5,4,3,3,4,3,5,1,5,4,5,2,5,3,4,5,5,3,5,5,5,3,5,4,2,19,"male"
5,3,2,5,4,5,5,5,4,5,5,5,2,5,4,5,5,4,1,4,4,4,5,4,4,4,5,4,4,5,3,3,5,2,4,5,3,4,5,5,2,2,5,1,2,19,"male"
4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,3,3,4,4,4,4,4,4,5,2,4,4,3,3,3,4,4,3,4,4,4,4,4,3,2,1,3,20,"female"
3,4,4,3,3,2,3,5,4,4,3,5,4,3,4,3,4,5,4,3,4,4,2,5,5,5,5,1,5,5,4,5,4,5,5,5,4,3,4,5,4,3,5,4,4,19,"female"
1,5,1,4,5,5,5,5,1,5,5,5,1,5,5,5,5,5,1,5,5,5,1,5,1,5,5,5,5,5,1,5,5,1,5,5,1,5,5,5,1,5,5,1,5,21,"female"
5,4,3,4,4,4,4,4,3,2,4,3,2,4,3,4,4,4,3,4,4,3,4,4,2,3,3,3,3,4,4,2,4,3,3,4,1,4,4,5,3,5,5,1,4,21,"male"
4,4,3,2,2,5,4,4,4,5,5,4,4,4,5,4,4,4,4,5,5,4,2,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,2,5,21,"female"
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,4,2,4,4,4,4,4,4,4,4,4,4,4,19,"female"
4,4,3,3,3,2,3,3,4,3,3,4,2,3,4,3,3,4,3,3,3,4,3,3,3,3,4,1,4,4,3,3,2,2,2,2,2,3,4,4,3,2,4,1,2,20,"male"
5,5,5,2,5,4,4,5,5,1,5,5,4,1,5,1,2,4,1,4,5,4,2,2,4,4,5,1,5,5,5,4,5,5,5,5,5,5,5,5,4,5,5,4,5,20,"female"
2,3,4,4,5,4,2,5,4,3,4,5,4,3,4,3,3,3,3,4,4,3,3,3,4,4,4,2,4,4,3,4,5,4,4,4,1,4,5,3,3,4,4,2,3,20,"male"
4,3,5,3,5,3,3,5,5,3,4,5,5,3,1,3,2,2,5,2,3,2,2,2,4,2,3,1,4,3,4,3,3,4,3,2,3,2,4,3,2,2,3,2,2,20,"female"
2,4,4,4,4,4,2,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,2,3,4,4,4,4,5,4,4,4,5,2,4,4,3,4,3,4,1,3,4,1,3,20,"female"
4,3,1,3,3,3,3,4,3,4,4,4,2,4,5,4,4,4,2,2,5,4,4,3,3,3,4,2,5,3,4,3,4,4,5,3,4,5,4,4,3,4,5,5,5,20,"female"
5,5,1,5,5,5,5,5,3,5,5,5,1,5,2,4,3,5,4,3,5,5,5,5,2,5,5,1,5,5,1,5,5,5,5,3,3,5,5,5,1,5,5,1,5,18,"female"
4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,2,3,2,4,5,2,4,3,5,5,5,5,5,5,5,5,5,3,5,2,3,5,5,5,2,3,5,2,5,21,"female"
4,3,1,4,3,5,4,5,4,4,4,3,2,4,4,4,4,4,2,3,3,4,3,3,3,4,3,3,4,4,3,2,3,3,2,3,3,2,3,3,1,1,3,1,2,21,"female"
5,4,1,4,5,5,5,5,2,2,2,5,1,5,5,4,2,4,2,2,5,4,4,2,2,4,5,4,5,5,1,5,5,1,5,5,1,5,5,5,1,5,5,2,5,19,"female"
4,4,4,4,4,4,2,5,5,2,2,2,5,2,2,2,4,4,4,4,1,1,1,2,5,4,5,1,2,2,5,4,2,5,2,2,4,2,1,2,5,2,2,1,2,19,"male"
5,4,1,4,4,4,4,4,2,4,4,3,2,4,4,4,4,4,2,3,4,4,4,3,2,3,4,2,3,4,2,4,4,2,4,3,2,4,2,4,1,2,4,2,4,19,"female"
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,"female"
4,4,1,4,4,4,4,4,3,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,2,4,4,4,4,3,3,3,4,3,4,2,3,4,2,3,2,2,3,1,3,20,"female"
4,4,3,3,4,4,3,4,4,3,4,4,4,4,4,3,3,3,3,3,4,4,4,3,4,4,4,2,4,3,3,4,3,3,4,3,3,3,5,3,2,4,4,3,3,19,"female"
4,3,1,4,3,4,4,4,2,3,4,4,2,4,5,4,3,4,2,4,4,2,4,3,2,4,4,4,4,3,1,4,4,3,4,3,1,4,3,3,1,4,2,1,3,20,"female"
5,5,1,2,5,5,4,5,5,2,5,5,2,2,5,2,2,4,1,4,5,4,4,4,4,4,4,2,3,3,2,4,4,2,4,4,3,4,4,4,1,3,4,1,4,19,"female"
2,3,4,4,3,4,4,5,5,4,4,4,5,3,5,4,4,4,5,4,4,2,3,4,5,5,4,1,3,5,1,3,4,4,4,4,3,3,5,5,1,2,4,1,3,19,"female"
4,2,2,2,3,4,2,2,5,3,3,4,5,5,5,2,2,3,4,2,5,2,2,2,5,3,4,3,4,4,4,4,4,4,4,3,4,3,3,4,4,3,4,3,3,21,"male"
4,5,2,3,4,4,4,5,3,4,4,5,2,4,4,3,3,5,2,4,4,4,3,4,2,4,4,1,5,4,3,4,4,4,4,3,2,3,4,4,2,3,3,2,2,19,"male"
5,4,1,3,5,3,4,5,2,4,4,4,2,3,3,3,4,3,2,4,3,4,3,3,4,4,5,3,5,2,3,4,3,4,2,3,3,3,2,3,4,3,3,4,3,20,"male"
2,4,1,1,4,5,4,4,4,1,3,4,1,2,4,1,1,3,1,1,4,3,1,3,1,4,4,1,4,5,3,3,3,4,2,2,2,4,3,2,2,4,4,3,2,20,"female"
5,4,2,3,5,5,5,4,5,4,5,5,3,4,5,3,4,4,4,2,5,5,5,3,4,3,5,2,4,5,3,4,4,3,5,4,4,4,4,5,2,5,5,2,5,21,"female"
4,3,1,4,4,4,3,5,5,3,3,5,1,3,5,3,2,3,5,1,4,3,3,1,5,5,5,1,5,4,4,4,3,2,2,1,4,3,5,5,1,2,3,2,3,20,"female"
5,4,2,4,5,5,5,5,4,5,5,5,4,5,5,4,4,5,3,5,4,4,5,3,4,5,4,4,5,3,4,4,5,3,5,2,3,4,5,4,3,4,3,2,4,19,"female"
3,4,4,4,4,2,2,2,5,5,3,2,5,5,2,4,5,5,5,3,2,3,2,4,5,3,5,1,3,3,3,3,2,3,3,1,2,3,1,1,1,2,2,1,1,20,"female"
2,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,2,4,4,2,4,4,4,3,1,4,4,4,3,3,3,4,2,3,3,3,2,3,3,3,4,1,22,"male"
5,3,1,1,5,5,2,5,5,4,3,5,2,2,4,4,4,5,4,2,5,5,2,2,2,5,4,1,5,4,1,2,4,2,4,1,1,2,2,4,1,3,4,1,4,19,"female"
4,4,4,3,4,4,4,5,4,3,4,4,4,4,4,3,4,3,3,4,4,4,3,3,4,5,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,"male"
3,4,2,4,4,4,3,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,1,1,5,3,1,4,1,1,4,4,4,1,2,4,1,4,19,"female"
4,3,2,4,3,3,3,4,3,4,4,4,2,4,3,3,3,3,2,3,3,3,3,3,3,3,3,2,4,4,2,3,3,1,3,3,2,3,2,3,2,2,3,2,3,20,"male"
4,4,1,5,4,4,5,5,4,5,4,5,1,4,5,5,4,5,1,5,5,5,4,5,2,5,5,4,4,5,5,5,5,4,5,5,2,5,5,5,2,5,5,2,5,19,"female"
4,3,4,3,3,3,3,3,3,4,3,3,4,3,3,3,4,4,3,4,4,3,3,4,3,4,4,3,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,4,4,19,"female"
3,4,1,4,4,4,3,5,4,3,5,4,1,3,4,4,4,5,4,3,4,4,4,4,3,4,4,3,5,5,3,5,5,3,5,5,3,5,4,5,3,5,5,2,5,20,"female"
4,4,1,3,4,4,3,5,5,4,4,4,2,3,4,3,3,5,2,4,4,4,4,5,4,4,4,1,4,3,3,3,1,2,3,1,3,4,4,4,3,4,4,2,3,20,"female"
4,4,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,2,4,2,2,4,4,4,4,2,2,4,4,2,4,2,2,4,2,4,2,2,4,2,4,20,"female"
5,3,4,4,5,5,4,4,5,5,5,5,4,5,3,4,3,4,2,3,4,2,4,3,2,2,3,3,3,4,3,4,4,3,3,4,3,3,2,4,4,4,3,3,2,22,"male"
4,4,2,4,4,4,4,4,4,3,4,4,2,4,5,4,5,4,2,5,2,3,4,3,4,4,4,2,2,3,3,3,2,2,5,1,1,4,4,4,1,4,4,2,5,19,"female"
1,1,3,4,4,1,1,5,5,2,4,4,5,3,3,4,3,4,4,1,5,3,4,2,4,3,4,2,5,1,2,4,3,5,3,4,2,1,3,4,3,2,3,4,1,20,"female"
4,4,3,4,4,5,4,5,5,4,5,5,5,5,5,5,3,4,5,4,4,5,4,4,5,5,5,5,5,4,4,3,4,5,4,5,4,3,5,5,2,3,3,1,2,21,"male"
3.31297709923664,3.50954198473282,2.36450381679389,3.55916030534351,3.95801526717557,3.99045801526718,3.63931297709924,4.27671755725191,3.90267175572519,3.66793893129771,3.83969465648855,3.99427480916031,2.95992366412214,3.76526717557252,3.93320610687023,3.4299424184261,3.25335892514395,3.85412667946257,3.03454894433781,3.3915547024952,3.8809980806142,3.50095969289827,3.19769673704415,3.2168905950096,3.35892514395393,3.85412667946257,3.73704414587332,2.6468330134357,4,4,3,4,4,4,4,2,2,4,4,4,1,4,1,1,4,20,"male"
5,2,5,4,5,5,4,5,4,3,2,5,5,5,5,5,4,5,2,5,5,2,2,2,3,5,1,1,5,5,2,1,2,5,2,5,2,5,5,1,1,5,5,1,5,20,"male"
5,3,1,5,4,5,5,5,4,5,5,5,3,5,2,5,5,4,1,3,4,2,5,1,4,5,4,1,5,4,3,4,4,2,3,2,2,5,4,5,2,4,4,1,3,21,"male"
2,5,2,4,4,4,3,5,4,4,3,3,3,3,2,4,3,5,2,3,3,4,5,5,4,4,3,2,3,5,3,2,3,1,2,3,3,3,3,1,2,2,3,3,2,21,"female"
4,3,1,5,4,4,5,4,5,5,5,4,1,5,5,4,4,3,4,4,4,4,4,3,1,4,1,4,4,4,2,3,4,2,4,4,2,2,2,4,2,4,4,1,3,19,"female"
4,3,2,4,4,5,5,4,2,4,4,4,2,4,5,4,3,4,3,4,4,4,4,2,2,4,4,3,4,4,2,4,4,3,4,2,4,4,3,4,2,2,2,2,2,19,"female"
4,4,2,3,4,4,4,4,3,3,4,4,2,4,4,4,2,4,4,3,4,3,4,4,2,4,4,2,4,2,2,4,4,2,4,3,2,4,3,2,2,4,2,3,4,19,"female"
5,4,2,3,5,5,5,4,5,4,5,5,3,4,5,3,4,4,4,2,5,5,5,3,4,4,4,2,4,5,3,4,4,3,5,4,4,4,4,5,2,5,5,2,5,18,"female"
3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,2,4,4,5,4,4,2,4,4,4,2,3,5,4,4,1,4,3,4,3,1,5,5,4,1,2,1,2,2,18,"female"
3,2,4,2,4,3,2,3,2,2,3,2,2,2,2,3,2,3,3,3,2,2,3,3,2,3,2,5,3,2,1,2,1,2,4,2,2,2,2,2,2,3,3,2,3,19,"female"
5,4,5,4,4,5,3,5,5,4,4,4,2,4,1,4,5,5,5,5,5,4,4,3,5,5,5,4,5,3,3,5,5,5,5,5,3,5,2,5,5,3,5,3,5,19,"female"
4,4,2,4,4,4,3,4,2,4,4,4,2,4,4,3,3,4,3,4,4,4,3,4,3,4,3,3,5,5,5,5,5,5,5,5,4,5,5,5,2,2,5,2,5,21,"female"
2,4,1,3,4,3,4,5,3,3,4,4,2,3,5,3,2,4,2,2,5,3,2,3,3,4,5,2,4,1,2,3,3,1,4,1,2,3,4,4,1,3,3,3,4,20,"female"
2,5,1,4,5,5,5,5,4,5,5,5,1,5,5,5,5,5,1,5,5,5,4,4,4,5,5,3,5,3,2,4,4,1,5,1,1,5,5,5,1,5,5,1,5,21,"male"
3,3,4,2,3,4,3,4,5,2,3,3,3,3,4,3,5,5,5,4,2,3,2,1,3,2,3,2,3,5,2,4,3,3,4,4,4,3,4,4,4,4,4,3,2,18,"female"
3,4,1,4,5,5,1,4,5,3,4,2,3,4,4,5,2,3,4,5,3,1,2,3,4,2,3,1,5,4,3,4,5,1,3,1,3,4,5,2,4,2,5,4,3,21,"female"
5,1,4,5,4,5,2,5,3,4,5,5,4,5,5,5,2,5,5,3,5,5,4,1,4,3,5,3,5,5,2,3,1,5,2,5,3,4,5,5,2,4,3,4,4,19,"female"
5,4,1,4,4,4,4,3,5,4,4,4,4,4,5,4,4,4,3,4,4,3,4,2,4,4,4,2,5,5,4,5,5,4,5,4,4,4,4,3,2,1,5,1,5,19,"female"
4,4,2,3,3,5,3,4,4,3,3,3,2,4,4,3,2,4,3,2,4,3,3,3,4,4,5,1,4,4,3,3,3,4,4,5,4,4,3,4,3,2,4,3,2,20,"female"
2,4,4,3,5,4,4,5,4,4,4,5,3,3,5,3,4,5,2,5,5,4,2,2,4,5,4,2,4,4,3,3,4,2,4,2,2,4,5,4,1,3,3,1,4,18,"male"
4,5,3,2,5,4,4,4,4,2,4,4,3,2,4,2,2,2,4,5,5,4,2,3,3,5,4,5,4,5,3,4,5,3,3,3,2,5,5,3,2,1,3,2,2,20,"male"
1,1,2,1,5,1,1,2,5,2,2,3,4,2,3,1,1,3,4,3,3,2,1,2,4,3,5,1,5,2,2,3,5,2,4,2,3,5,4,5,3,5,2,4,4,19,"female"
3,4,4,2,5,3,3,3,3,4,4,3,4,3,3,2,4,5,3,1,3,4,4,4,4,4,3,3,3,3,3,1,2,3,2,3,1,1,2,1,3,1,1,1,1,19,"female"
4,3,1,2,4,2,3,5,3,2,3,3,4,2,3,2,1,4,4,1,4,4,4,2,4,4,4,1,4,3,4,1,3,5,4,3,3,2,5,5,2,2,5,2,5,21,"female"
3,4,4,4,4,4,2,4,5,5,4,4,4,4,4,4,4,4,4,4,4,3,2,2,3,4,4,3,3,4,4,3,3,2,3,2,4,4,4,3,2,3,2,4,3,18,"male"
3,4,5,4,3,3,4,4,5,4,4,5,4,3,4,4,4,4,5,4,4,4,3,3,4,4,3,4,4,5,4,1,1,4,3,5,4,3,5,5,5,3,5,1,3,19,"female"
2,2,4,1,4,4,3,5,4,3,4,3,5,3,5,3,2,5,4,4,3,2,2,2,4,4,4,3,4,5,4,1,3,3,2,5,4,3,4,3,2,3,4,1,2,19,"female"
1,2,1,1,3,4,4,4,5,1,3,5,3,4,5,1,2,4,1,2,4,4,1,1,2,3,5,1,2,3,4,2,4,4,1,1,1,1,1,1,5,1,1,3,1,18,"female"
4,5,2,4,4,5,4,5,4,5,5,4,4,4,4,4,4,4,2,4,2,4,4,5,3,5,3,3,3,5,2,5,4,3,3,4,3,3,1,5,1,4,5,2,5,19,"female"
4,4,2,5,5,5,4,4,4,4,5,5,3,4,4,4,4,5,2,4,4,4,4,4,4,4,4,3,2,5,2,5,4,1,3,4,1,5,1,4,1,4,5,1,4,21,"male"
4,2,2,2,4,3,3,4,4,2,4,4,4,2,4,2,2,2,4,4,4,2,2,2,4,2,4,2,2,2,1,2,1,2,1,2,2,1,2,1,2,1,1,2,1,20,"female"
4,4,3,3,5,4,4,5,4,3,4,4,3,4,4,3,3,4,4,3,5,4,4,3,4,3,4,3,5,4,4,4,4,3,4,4,4,4,5,4,3,4,4,2,2,20,"male"
5,1,2,4,4,5,4,5,5,4,2,4,4,5,4,3,2,2,4,5,5,2,1,1,4,5,5,4,5,5,1,4,4,1,4,4,4,3,5,5,1,4,4,1,4,18,"female"
2,4,2,3,4,3,3,3,4,4,3,3,4,3,3,3,2,4,4,3,3,3,2,2,3,4,4,2,2,5,5,2,3,5,3,5,5,2,5,1,4,1,2,3,2,21,"female"
3.31297709923664,3.50954198473282,2.36450381679389,3.55916030534351,3.95801526717557,3.99045801526718,3.63931297709924,4.27671755725191,3.90267175572519,3.66793893129771,3.83969465648855,3.99427480916031,2.95992366412214,3.76526717557252,3.93320610687023,2,3,3,3,3,2,2,2,3,3,2,3,3,2,2,2,2,3,2,2,2,3,3,2,3,4,1,2,3,3,20,"male"
1,4,5,1,4,1,2,4,5,2,2,1,5,1,4,1,5,5,5,1,2,2,1,4,4,4,2,1,4,4,4,3,4,5,4,1,4,5,2,3,1,3,2,1,1,20,"female"
3,4,1,4,4,5,5,4,3,4,3,4,1,4,4,3,4,4,1,3,4,4,3,2,2,4,3,3,3,4,1,4,4,1,3,1,1,4,4,4,1,3,1,1,4,21,"female"
4,4,1,4,4,5,4,5,4,4,4,4,2,4,4,3,4,4,2,4,4,4,4,4,3,4,5,3,2,3,1,4,4,1,4,3,3,4,4,4,1,4,4,1,4,19,"female"
4,4,1,4,4,3,4,5,3,3,4,4,3,4,4,4,4,3,4,4,4,3,4,4,3,4,4,2,4,4,2,4,4,2,4,4,2,4,4,4,1,2,4,2,4,20,"male"
4,4,1,4,5,5,4,5,4,4,5,5,2,5,5,4,2,4,2,3,4,3,4,4,4,5,5,2,5,5,2,5,5,2,5,4,1,5,5,5,2,5,5,1,5,20,"female"
3,4,1,3,3,4,4,4,3,3,4,4,1,4,4,3,4,3,4,3,4,4,3,3,3,3,4,2,4,1,1,4,3,1,4,3,1,3,4,4,1,4,4,1,4,20,"female"
4,4,1,4,4,4,4,5,4,4,5,5,2,4,4,4,4,5,3,3,3,4,4,3,4,3,4,3,4,5,1,1,2,2,3,2,2,5,3,4,1,3,3,1,3,19,"female"
2,4,2,3,4,4,4,4,4,4,4,5,2,4,4,3,4,4,4,4,4,4,2,3,2,3,3,2,3,4,3,2,3,3,3,3,2,4,3,2,3,4,4,1,3,19,"male"
3,1,1,4,4,4,4,3,5,3,3,3,2,3,5,4,3,3,3,2,2,3,1,2,5,1,2,5,1,3,2,2,1,3,2,3,4,3,5,2,3,2,1,4,5,19,"female"
2,5,2,5,4,5,4,5,4,4,4,5,4,5,5,4,5,5,4,5,5,4,1,5,2,4,5,5,3,2,1,5,3,1,2,1,1,5,1,2,1,5,1,1,5,19,"female"
3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,2,2,4,3,3,4,4,3,4,3,3,4,4,4,3,2,3,2,3,20,"male"
3,5,4,4,4,3,4,5,4,4,3,4,3,3,2,3,4,5,4,2,4,3,2,5,3,5,3,3,2,4,3,3,1,3,3,3,2,3,1,3,3,3,3,3,3,19,"male"
4,4,1,3,4,4,3,4,4,4,4,4,2,4,4,3,4,3,4,2,4,4,3,2,3,3,4,2,5,4,3,4,3,3,4,4,3,4,4,4,2,4,4,3,3,19,"female"
4,5,2,5,5,5,4,5,5,5,5,5,4,4,5,4,2,3,1,3,5,4,4,4,5,5,5,2,5,5,4,5,5,4,5,4,4,4,5,5,2,5,5,2,4,21,"female"
3,4,3,4,4,4,3,5,4,3,4,5,3,3,3,4,4,4,3,4,4,4,3,3,3,4,4,3,4,4,2,4,3,1,4,2,2,4,3,3,1,2,4,2,4,20,"male"
1,5,2,2,4,2,4,4,4,4,3,4,2,4,4,3,4,4,2,3,4,4,2,4,4,4,4,2,3,3,1,3,2,2,2,2,2,3,2,2,1,2,2,1,2,21,"female"
2,5,4,2,4,4,4,5,4,3,4,3,2,5,4,2,4,5,2,5,5,5,2,4,3,2,5,5,5,4,4,2,5,2,4,2,3,5,4,4,1,2,2,1,4,21,"female"
4,4,1,4,4,4,4,5,4,4,4,4,2,5,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,2,3,4,1,2,1,2,3,4,4,1,3,4,1,2,20,"female"
4,4,1,4,5,5,5,5,5,5,5,5,2,5,3,2,5,5,1,5,5,1,5,2,2,5,5,4,5,5,3,5,3,1,5,5,1,5,4,5,1,5,5,1,4,20,"male"
5,3,5,4,5,3,2,5,5,5,5,5,5,4,4,3,2,3,3,2,5,5,5,3,5,5,5,1,5,4,5,5,5,5,3,1,3,2,3,5,5,5,1,5,5,21,"female"
1,4,5,1,4,5,2,4,5,1,1,1,5,1,5,1,1,3,5,1,4,4,1,2,5,4,3,1,5,1,5,4,4,5,2,1,5,4,5,1,5,1,2,1,1,19,"female"
1,4,1,4,4,5,5,5,4,3,5,4,4,4,5,4,4,5,4,5,4,4,3,4,2,2,3,4,5,4,1,5,5,3,5,2,2,5,1,5,1,1,2,1,4,20,"female"
2,4,1,4,3,4,3,5,4,4,3,4,2,4,4,4,2,3,1,4,4,3,3,2,2,4,4,1,3,1,2,3,4,1,5,2,1,5,3,3,1,2,3,1,3,19,"male"
5,4,1,5,5,5,5,5,4,5,5,5,1,5,5,5,4,5,2,4,5,4,4,4,2,4,4,3,5,5,2,5,4,1,4,1,2,5,4,4,1,3,4,1,4,20,"female"
4,2,1,4,5,4,4,4,4,4,5,5,1,4,5,4,2,4,4,4,5,5,4,4,2,2,4,3,4,4,3,3,2,4,2,1,2,4,5,1,1,2,4,1,4,20,"female"
5,2,1,3,5,4,4,4,4,2,3,5,1,2,5,2,2,2,1,4,5,2,5,4,4,2,5,3,5,5,2,2,2,1,2,3,2,2,5,5,2,2,5,1,3,20,"female"
4,4,2,4,4,5,2,5,5,4,4,5,4,5,5,4,4,5,4,5,5,2,5,3,4,4,4,2,4,5,4,5,4,2,4,3,4,5,4,4,3,5,5,4,4,20,"male"
5,4,2,3,5,4,4,5,5,3,5,5,4,4,4,4,1,4,4,4,5,5,5,4,4,3,5,2,5,5,4,4,5,5,4,5,4,3,4,5,2,2,4,1,2,20,"female"
3,2,4,3,3,4,3,4,4,3,3,3,4,4,4,4,3,4,3,4,4,3,3,2,4,4,5,3,4,2,2,3,3,4,4,4,2,4,3,4,1,4,3,3,2,21,"male"
5,5,3,4,5,5,5,4,4,4,4,4,3,4,5,4,3,4,3,5,5,5,5,3,3,4,4,4,4,5,2,2,4,2,4,4,2,4,5,5,2,4,4,2,2,20,"female"
4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,1,4,4,4,1,4,4,1,4,19,"male"
2,3,1,3,4,5,4,4,4,2,4,5,3,5,4,3,3,4,3,4,4,2,3,3,3,3,4,3,5,5,2,4,4,3,4,3,2,4,4,4,2,3,3,1,3,19,"female"
4,4,2,3,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,2,3,3,4,2,2,2,3,1,4,3,4,4,2,4,3,2,4,3,3,4,3,4,3,1,2,20,"female"
5,4,5,4,4,5,2,5,5,4,4,4,5,4,4,4,2,4,5,5,4,2,3,4,5,5,3,2,5,1,5,3,5,5,3,2,5,4,5,2,3,3,2,2,2,20,"female"
1,5,5,5,4,5,4,4,4,5,5,4,5,5,3,5,5,5,4,5,4,3,4,4,5,5,4,4,5,5,4,4,2,5,5,5,5,4,4,5,5,2,5,2,2,21,"female"
5,4,2,3,5,5,4,4,3,4,4,4,3,3,5,3,2,3,3,3,4,2,4,4,3,4,4,3,3,3,2,2,3,4,4,3,2,3,4,4,2,2,4,2,3,20,"female"
4,3,4,5,4,5,5,4,4,5,5,5,4,5,5,5,5,5,5,5,5,5,4,3,4,5,5,3,4,4,4,5,5,5,4,4,4,5,5,5,1,4,5,1,5,21,"female"
4,3,1,4,4,4,4,4,2,4,4,4,1,4,4,4,2,3,2,4,4,4,3,3,2,3,4,3,5,3,2,4,4,2,3,1,1,3,4,3,1,2,2,1,1,19,"female"
2,4,1,4,5,4,5,5,4,4,4,4,4,4,4,4,4,5,2,3,5,4,2,4,3,4,3,2,4,4,3,4,4,1,4,2,4,4,3,4,1,4,4,1,4,19,"female"
4,2,1,4,4,5,4,5,4,3,4,5,2,4,4,3,3,3,1,2,4,3,5,3,3,3,4,2,4,4,4,4,4,2,4,3,3,4,4,4,2,3,5,2,3,19,"male"
2,5,2,4,4,4,4,4,4,4,4,4,2,4,4,3.4299424184261,3.25335892514395,3.85412667946257,3.03454894433781,3.3915547024952,3.8809980806142,3.50095969289827,3.19769673704415,3.2168905950096,3.35892514395393,3.85412667946257,3.73704414587332,2.6468330134357,5,4,2,4,3,2,4,2,2,4,4,4,2,4,4,2,4,19,"female"
4,4,2,4,4,4,4,4,4,4,5,5,2,4,4,4,3,4,2,4,4,4,4,4,2,4,4,3,4,3,2,4,4,2,4,3,2,5,4,4,1,5,4,1,3,20,"male"
3,4,3,3,5,4,2,4,4,2,5,4,4,4,5,3,5,5,3,4,4,5,5,5,3,5,4,3,2,5,4,5,5,5,4,5,3,5,5,5,2,3,5,1,4,21,"female"
4,3,2,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,"female"
1,5,2,5,5,3,4,5,5,5,4,5,5,5,5,3,3,5,4,5,5,4,1,4,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,4,1,4,5,2,5,18,"female"
